GR_0rchid1: -1086><963><0><-70><0><Bridge
GR_SPIKO4: 8733><-82.5><120><-206><0><Monolith
GR_SPIKO05: 6114><-57><160><-236><0><Monolith
GR_SPIKO06: -5337><-571.5><200><-270><0><Respite
GR_spiko07: 6300><-618><240><-310><0><Diseased
GR_StarlightReactor3: 6474><-63><0><-70><0><Monolith
GR_StarlightReactor4: -4095><-36><40><-110><0><Shrouded
GR_Stoatykins1: -11481><846><0><-70><0><Bridge
GR_Stoatykins2: -4602><474><40><-116><0><Crypt
GR_TaGRa1: -11808><849><0><-70><0><Bridge
GR_TaGRa2: -4779><463.5><40><-110><0><Crypt
GR_tapok1: 6225><942><0><-76><0><Suspended
GR_tapok2: -12210><888><40><-406><0><Bridge
GR_tapok3: 9153><396><80><-154><0><Growth
GR_tapok4: -5202><451.5><120><-270><0><Crypt
GR_tapok5: 6975><-84><160><-236><0><Monolith
GR_tapok6: -4323><-42><200><-270><0><Shrouded
GR_tapok7: -3534><-621><240><-388><0><Respite
GR_tapok8: 4203><-603><280><-358><0><Diseased
GR_Tat1-2: 6393><957><0><-82><0><Suspended
GR_Tcan1: 6564><942><0><-80><0><Suspended
GR_Tcan2: -5634><445.5><40><-110><0><Crypt
GR_TheCubifyer1: -5899.5><439.5><0><-70><0><Crypt
GR_Tolly1: 6741><951><0><-70><0><Suspended
GR_Tolly2: -6250.5><430.5><40><-110><0><Crypt
GR_Tolly3: 4728><-603><80><-150><0><Diseased
GR_traincarthover1: 6927><960><0><-74><0><Suspended
GR_Tronsx1: 7404><954><0><-70><0><Suspended
GR_Tronsx2: -6666><444><40><-264><0><Crypt
GR_Tronsx3: 7527><-99><80><-304><0><Monolith
GR_Tronsx4: 5343><-615><120><-196><0><Diseased
GR_tyrix2: -12><-2967><0><-192><0><
GR_vprchm1: 7956><951><0><-66><0><Suspended
GR_vprchm2: -7017><439.5><40><-110><0><Crypt
GR_WEX1: 8493><942><0><-70><0><Suspended
GR_WEX2: -12978><909><40><-196><0><Bridge
GR_WEX3: -7287><418.5><80><-150><0><Crypt
GR_Worldspire: 9036><939><0><-150><0><Suspended
GR_wrayk1: 9231><924><0><-70><0><Suspended
GR_wrayk2: -7611><397.5><40><-110><0><Crypt
GR_WYNNE1: -13647><948><0><-70><0><Bridge
GR_YIPPEE: 9624><405><40><-116><0><Growth
GR_yofish: 10104><408><80><-160><0><Growth
GR_Zarquon1: 9414><945><0><-162><0><Suspended
GR_Zarquon2: -7912.5><390><40><-120><0><Crypt
GR_Zarquon3: 7962><-87><80><-160><0><Monolith
OffScreenDen_GR: 96><-15><0><-20><0><
