GR_0rchid1: -1081.5><958.5><0><-70><0><Bridge
GR_Seroen04-2: 3843><-613.5><280><-350><0><Diseased
GR_snoodle1: 5856><955.5><0><-70><0><Suspended
GR_snoodle2: 8919><382.5><40><-206><0><Growth
GR_SPIKO_1: -11088><849><0><-80><0><Bridge
GR_SPIKO_1-2: 6045><954><40><-112><0><Suspended
GR_SPIKO3: -5082><510><80><-152><0><Crypt
GR_SPIKO4: -186><-2710.5><120><-206><0><
GR_SPIKO05: 6114><-57><160><-236><0><Monolith
GR_SPIKO06: 66><-2710.5><200><-270><0><
GR_spiko07: 285><-2713.5><240><-310><0><
GR_StarlightReactor3: 6474><-67.5><0><-70><0><Monolith
GR_StarlightReactor4: -4095><-40.5><40><-110><0><Shrouded
GR_Stoatykins1: -11481><841.5><0><-70><0><Bridge
GR_Stoatykins2: -5310><495><40><-116><0><Crypt
GR_TaGRa1: -11808><844.5><0><-70><0><Bridge
GR_TaGRa2: -5502><481.5><40><-110><0><Crypt
GR_tapok1: 6225><942><0><-76><0><Suspended
GR_tapok2: -12210><883.5><40><-406><0><Bridge
GR_tapok3: 9153><391.5><80><-154><0><Growth
GR_tapok4: -5946><484.5><120><-270><0><Crypt
GR_tapok5: 6979.5><-84><160><-236><0><Monolith
GR_tapok6: -4323><-46.5><200><-270><0><Shrouded
GR_tapok7: -3534><-621><240><-388><0><Respite
GR_tapok8: 4203><-607.5><280><-358><0><Diseased
GR_Tat1-2: 6393><952.5><0><-82><0><Suspended
GR_Tcan1: 6564><942><0><-80><0><Suspended
GR_Tcan2: -6366><490.5><40><-110><0><Crypt
GR_TheCubifyer1: -6649.5><496.5><0><-70><0><Crypt
GR_Tolly1: 6741><946.5><0><-70><0><Suspended
GR_Tolly2: -7006.5><490.5><40><-110><0><Crypt
GR_Tolly3: 4732.5><-607.5><80><-150><0><Diseased
GR_traincarthover1: 6927><955.5><0><-74><0><Suspended
GR_Tronsx1: 7408.5><949.5><0><-70><0><Suspended
GR_Tronsx2: -7437><492><40><-264><0><Crypt
GR_Tronsx3: 7527><-99><80><-304><0><Monolith
GR_Tronsx4: 5343><-615><120><-196><0><Diseased
GR_tyrix2: -12><-2967><0><-192><0><
GR_vprchm1: 7956><946.5><0><-66><0><Suspended
GR_vprchm2: -7773><475.5><40><-110><0><Crypt
GR_WEX1: 8493><937.5><0><-70><0><Suspended
GR_WEX2: -12978><909><40><-196><0><Bridge
GR_WEX3: -8082><472.5><80><-150><0><Crypt
GR_Worldspire: 9036><934.5><0><-150><0><Suspended
GR_wrayk1: 9231><919.5><0><-70><0><Suspended
GR_wrayk2: -8388><475.5><40><-110><0><Crypt
GR_WYNNE1: -13647><943.5><0><-70><0><Bridge
GR_YIPPEE: 9624><405><40><-116><0><Growth
GR_yofish: 10104><408><80><-160><0><Growth
GR_Zarquon1: 9414><940.5><0><-162><0><Suspended
GR_Zarquon2: -8674.5><456><40><-120><0><Crypt
GR_Zarquon3: 7962><-87><80><-160><0><Monolith
OffScreenDen_GR: 96><-15><0><-20><0><
GR_lkelly1: 3999><942><0><-70><0><Suspended
